Date,"(37.875,-119.125)","(38.125,-119.125)",Combined  (mm/month),Inches
1/1/1980,4.115494153,4.757220813,4.436357483,0.174659743
2/1/1980,7.690383836,9.670380182,8.680382009,0.341747323
3/1/1980,15.71786154,15.14629846,15.43208,0.607562205
4/1/1980,29.6739704,40.2245764,34.9492734,1.375955646
5/1/1980,67.9864864,71.3436804,69.6650834,2.742719819
6/1/1980,96.24818441,78.39967338,87.3239289,3.437949956
7/1/1980,93.08129298,73.64458474,83.36293886,3.282005467
8/1/1980,70.5243239,56.7254607,63.6248923,2.50491702
9/1/1980,48.86862407,44.00472058,46.43667233,1.828215446
10/1/1980,29.63432262,27.59948934,28.61690598,1.126649842
11/1/1980,10.95051844,13.29143988,12.12097916,0.477203904
12/1/1980,7.508849048,6.959275907,7.234062478,0.284805609
1/1/1981,5.425594037,5.370059864,5.397826951,0.212512872
2/1/1981,4.787302522,4.809791384,4.798546953,0.188919171
3/1/1981,14.25721352,14.05236182,14.15478767,0.557275105
4/1/1981,40.50992483,46.33540059,43.42266271,1.70955365
5/1/1981,59.4252441,58.33868249,58.8819633,2.318187531
6/1/1981,78.29112845,62.14215069,70.21663957,2.764434629
7/1/1981,68.31056191,53.32413907,60.81735049,2.394383878
8/1/1981,55.17714636,46.40113135,50.78913886,1.999572396
9/1/1981,39.35856129,34.25261399,36.80558764,1.449038883
10/1/1981,37.49580067,34.8647208,36.18026074,1.424419714
11/1/1981,19.61526237,20.39696712,20.00611475,0.787642313
12/1/1981,9.205268801,7.383037857,8.294153329,0.32654147
1/1/1982,3.474122477,3.250110318,3.362116398,0.132366787
2/1/1982,3.496326319,2.772056794,3.134191557,0.123393368
3/1/1982,10.38704847,18.76238247,14.57471547,0.573807696
4/1/1982,35.96669112,43.01542883,39.49105998,1.554766141
5/1/1982,73.13942368,78.72270977,75.93106673,2.989412076
6/1/1982,93.75836734,82.94242646,88.3503969,3.478362083
7/1/1982,102.9014338,85.32729622,94.11436501,3.705289961
8/1/1982,87.0068482,72.79478204,79.90081512,3.145701383
9/1/1982,60.55329737,53.4323802,56.99283879,2.243812551
10/1/1982,48.25435627,43.81484122,46.03459875,1.812385777
11/1/1982,24.02293625,25.939488,24.98121213,0.983512288
12/1/1982,8.241136365,11.51035736,9.875746863,0.388808932
1/1/1983,3.303710974,2.695975514,2.999843244,0.118104065
2/1/1983,0.894643438,4.145859907,2.520251673,0.099222507
3/1/1983,5.830708511,14.26495941,10.04783396,0.395584014
4/1/1983,34.86054408,42.06382683,38.46218546,1.51425927
5/1/1983,72.94587633,78.45257545,75.69922589,2.980284484
6/1/1983,101.828128,82.23884618,92.03348709,3.623365633
7/1/1983,97.11315962,74.73363603,85.92339783,3.382810938
8/1/1983,88.06031545,74.62799349,81.34415447,3.202525767
9/1/1983,62.10100202,52.91497761,57.50798982,2.264094087
10/1/1983,36.32051766,34.06971948,35.19511857,1.385634589
11/1/1983,21.0877726,23.22099979,22.1543862,0.872219929
12/1/1983,4.969220016,6.805430689,5.887325353,0.231784463
1/1/1984,7.249477869,7.842274342,7.545876106,0.297081736
2/1/1984,14.26040653,8.993132438,11.62676948,0.45774683
3/1/1984,17.34784405,16.51684545,16.93234475,0.666627746
4/1/1984,33.95789387,43.41508,38.68648694,1.523090037
5/1/1984,72.06303078,72.32656824,72.19479951,2.842314941
6/1/1984,83.34919204,66.0824668,74.71582942,2.941568087
7/1/1984,88.73924557,72.50876136,80.62400347,3.174173365
8/1/1984,75.75894473,60.52697647,68.1429606,2.682793724
9/1/1984,49.14686771,41.63904786,45.39295779,1.787124322
10/1/1984,37.04660586,33.09287251,35.06973919,1.380698393
11/1/1984,20.32222046,21.47580234,20.8990114,0.822795724
12/1/1984,5.138280889,10.7503852,7.944333045,0.312769018
1/1/1985,3.796816535,5.694637291,4.745726913,0.186839642
2/1/1985,7.124804221,3.931291326,5.528047774,0.217639676
3/1/1985,19.19474281,15.23901438,17.2168786,0.677829866
4/1/1985,32.94399459,38.05208058,35.49803759,1.397560535
5/1/1985,51.83387535,50.12314981,50.97851258,2.007028054
6/1/1985,74.25450059,58.05813713,66.15631886,2.604579483
7/1/1985,71.27232999,59.15373792,65.21303396,2.567442282
8/1/1985,55.44400595,45.55724315,50.50062455,1.988213565
9/1/1985,56.91950489,50.87133299,53.89541894,2.121866887
10/1/1985,41.84595546,39.17982688,40.51289117,1.594995715
11/1/1985,12.58482455,15.08473795,13.83478125,0.544676427
12/1/1985,4.941020371,8.716055661,6.828538016,0.268840079
1/1/1986,6.080788018,5.327944945,5.704366482,0.224581358
2/1/1986,10.98970737,7.601668278,9.295687824,0.365971962
3/1/1986,12.49814077,15.44633825,13.97223951,0.55008817
4/1/1986,35.79125271,47.23861495,41.51493383,1.634446214
5/1/1986,71.45983776,76.80073323,74.1302855,2.918515177
6/1/1986,88.31834348,75.90363937,82.11099143,3.232716198
7/1/1986,77.80271759,64.34730657,71.07501208,2.798228822
8/1/1986,66.19229274,56.4662233,61.32925802,2.414537717
9/1/1986,47.37522252,40.67686936,44.02604594,1.733308895
10/1/1986,26.63240581,25.63282739,26.1326166,1.028843173
11/1/1986,5.57994388,8.45709119,7.018517535,0.276319588
12/1/1986,0.342962849,1.495543759,0.919253304,0.036191075
1/1/1987,3.770238933,3.705436502,3.737837718,0.147158965
2/1/1987,9.161559209,5.153929657,7.157744433,0.281800962
3/1/1987,16.24102696,11.72249049,13.98175873,0.550462942
4/1/1987,25.47279377,31.31574996,28.39427187,1.117884719
5/1/1987,47.57676629,53.79967329,50.68821979,1.995599204
6/1/1987,69.67118456,60.69704551,65.18411504,2.566303742
7/1/1987,63.4959323,53.72856801,58.61225016,2.307568904
8/1/1987,52.1870459,43.70452144,47.94578367,1.887629278
9/1/1987,37.73605318,32.36974279,35.05289799,1.380035354
10/1/1987,31.90706011,31.03101999,31.46904005,1.238938585
11/1/1987,15.70121629,16.92601678,16.31361654,0.642268368
12/1/1987,6.591808215,8.659755787,7.625782001,0.300227638
1/1/1988,3.839714505,5.77431607,4.807015288,0.18925257
2/1/1988,9.120102443,4.928298827,7.024200635,0.276543332
3/1/1988,11.17508438,9.996142446,10.58561341,0.416756434
4/1/1988,27.86880977,31.936836,29.90282289,1.177276492
5/1/1988,54.03679989,53.11135176,53.57407583,2.109215584
6/1/1988,73.35267033,61.08447666,67.2185735,2.646400531
7/1/1988,72.10269901,56.40947454,64.25608678,2.529767196
8/1/1988,63.02643921,55.19325047,59.10984484,2.327159246
9/1/1988,42.52179953,37.41205417,39.96692685,1.573501057
10/1/1988,20.93149971,20.45816964,20.69483468,0.814757271
11/1/1988,15.4985463,16.4203293,15.9594378,0.628324323
12/1/1988,9.124949248,11.86916201,10.49705563,0.413269907
1/1/1989,4.153629914,4.718025609,4.435827762,0.174638888
2/1/1989,5.845726465,4.893933012,5.369829739,0.21141062
3/1/1989,18.70128009,14.56378763,16.63253386,0.654824168
4/1/1989,34.44070495,36.88982422,35.66526459,1.404144275
5/1/1989,65.11783993,63.41019146,64.2640157,2.530079358
6/1/1989,82.88832933,68.75442254,75.82137594,2.985093541
7/1/1989,74.79223429,59.34499559,67.06861494,2.640496651
8/1/1989,66.18908891,57.64431527,61.91670209,2.437665437
9/1/1989,57.90252751,51.60034712,54.75143732,2.155568398
10/1/1989,38.38160928,35.97799018,37.17979973,1.463771643
11/1/1989,18.38348242,18.81679606,18.60013924,0.732288946
12/1/1989,1.545753141,2.449810274,1.997781708,0.078652823
1/1/1990,4.839640153,7.091626712,5.965633433,0.234867458
2/1/1990,5.430237042,5.725818763,5.578027903,0.219607398
3/1/1990,17.38167343,10.01883654,13.70025499,0.539380118
4/1/1990,27.26531483,32.66982797,29.9675714,1.179825646
5/1/1990,54.04385831,54.54588594,54.29487213,2.137593391
6/1/1990,77.41817686,59.38819381,68.40318534,2.693038793
7/1/1990,77.38628887,61.85038594,69.61833741,2.740879425
8/1/1990,60.54091296,49.34944108,54.94517702,2.163195946
9/1/1990,43.57926695,38.83263617,41.20595156,1.622281557
10/1/1990,26.49187249,25.07714547,25.78450898,1.015138149
11/1/1990,7.434522915,11.67375581,9.554139363,0.376147219
12/1/1990,5.548048198,7.364468606,6.456258402,0.254183402
1/1/1991,1.529874472,0.546710765,1.038292619,0.040877662
2/1/1991,-1.085655338,-3.900232483,-2.492943911,-0.098147398
3/1/1991,5.304713531,8.622744771,6.963729151,0.274162565
4/1/1991,34.2828034,36.35652487,35.31966414,1.390537958
5/1/1991,60.92017529,56.79059426,58.85538478,2.317141133
6/1/1991,83.15131485,64.46691967,73.80911726,2.905870758
7/1/1991,79.47309728,62.81671693,71.14490711,2.800980595
8/1/1991,61.45437977,51.61589947,56.53513962,2.225792898
9/1/1991,46.07747856,39.5791514,42.82831498,1.686154133
10/1/1991,28.57095862,28.86154331,28.71625097,1.130561062
11/1/1991,17.77378981,19.85427072,18.81403027,0.740709853
12/1/1991,10.09677163,11.90603985,11.00140574,0.43312621
1/1/1992,7.346193088,6.037134962,6.691664025,0.26345134
2/1/1992,9.110497753,6.31010131,7.710299532,0.3035551
3/1/1992,12.18068705,10.51145904,11.34607305,0.446695789
4/1/1992,36.82587543,39.24770524,38.03679034,1.497511431
5/1/1992,59.26186424,56.49449424,57.87817924,2.278668474
6/1/1992,71.74466494,58.0317548,64.88820987,2.554653932
7/1/1992,82.10876847,68.34033414,75.22455131,2.961596508
8/1/1992,71.00153355,59.2212935,65.11141353,2.563441477
9/1/1992,47.42757385,41.24555612,44.33656499,1.745534055
10/1/1992,29.59997447,26.51355555,28.05676501,1.104597048
11/1/1992,11.25104921,13.23665942,12.24385432,0.482041508
12/1/1992,6.9488783,7.83117812,7.39002821,0.290945993
1/1/1993,1.998985289,1.158810353,1.578897821,0.062161332
2/1/1993,0.902403242,1.07510594,0.988754591,0.038927346
3/1/1993,2.387986354,10.77085389,6.579420122,0.259032288
4/1/1993,40.45820804,47.3043058,43.88125692,1.72760854
5/1/1993,75.15246161,78.24657999,76.6995208,3.019666173
6/1/1993,105.9706907,88.48601239,97.22835155,3.827887856
7/1/1993,96.34045505,79.03580641,87.68813073,3.452288611
8/1/1993,70.47489102,56.53545324,63.50517213,2.500203627
9/1/1993,44.59684358,37.33806794,40.96745576,1.612891959
10/1/1993,31.72525341,30.76308726,31.24417034,1.230085446
11/1/1993,8.724407093,12.36719355,10.54580032,0.415188989
12/1/1993,9.37199052,10.33342615,9.852708335,0.387901903
1/1/1994,8.586543012,7.419965531,8.003254272,0.315088751
2/1/1994,6.66166934,7.249677455,6.955673398,0.273845409
3/1/1994,16.06187083,10.75124676,13.4065588,0.527817275
4/1/1994,26.76556451,31.4454277,29.10549611,1.145885673
5/1/1994,61.10652587,63.41630133,62.2614136,2.451236756
6/1/1994,77.44589714,63.23134656,70.33862185,2.769237081
7/1/1994,65.81567339,53.45090297,59.63328818,2.347767251
8/1/1994,50.68766626,42.03879036,46.36322831,1.825323949
9/1/1994,43.91263862,37.3930966,40.65286761,1.600506599
10/1/1994,38.59247619,35.39554235,36.99400927,1.456457058
11/1/1994,16.16522354,19.53259299,17.84890827,0.702712924
12/1/1994,3.12032465,3.993080991,3.556702821,0.14002767
1/1/1995,3.009715639,2.498317931,2.754016785,0.108425858
2/1/1995,1.564358878,7.552387827,4.558373353,0.179463518
3/1/1995,15.20273943,16.08254019,15.64263981,0.615851961
4/1/1995,30.21474373,40.34120993,35.27797683,1.388896726
5/1/1995,69.96476443,76.9844575,73.47461097,2.892701219
6/1/1995,111.1424532,98.75009335,104.9462733,4.131743042
7/1/1995,111.0726263,96.19569593,103.6341611,4.080085083
8/1/1995,80.27532488,66.83106706,73.55319597,2.895795117
9/1/1995,49.06771156,41.22894381,45.14832769,1.777493216
10/1/1995,23.40590787,21.79233036,22.59911912,0.889729099
11/1/1995,4.549984464,7.636383675,6.09318407,0.239889137
12/1/1995,5.56973269,7.823340497,6.696536594,0.263643173
1/1/1996,4.222869389,8.079316275,6.151092832,0.242169009
2/1/1996,3.860242887,6.05634306,4.958292974,0.195208385
3/1/1996,16.22333627,17.80906852,17.0162024,0.669929228
4/1/1996,48.19631331,55.45129835,51.82380583,2.040307316
5/1/1996,78.69923207,78.77787631,78.73855419,3.099943078
6/1/1996,97.09868729,77.24156524,87.17012627,3.431894735
7/1/1996,89.12854516,74.17407622,81.65131069,3.214618531
8/1/1996,69.63081142,56.97328558,63.3020485,2.492206634
9/1/1996,43.86345619,36.70791464,40.28568542,1.586050607
10/1/1996,28.76227286,26.56784684,27.66505985,1.089175585
11/1/1996,21.89807518,22.34582395,22.12194957,0.870942896
12/1/1996,6.628436405,8.562104807,7.595270606,0.299026402
1/1/1997,3.520125471,3.201967054,3.361046263,0.132324656
2/1/1997,7.607169831,14.02512568,10.81614776,0.425832589
3/1/1997,16.18112725,16.0996681,16.14039768,0.635448727
4/1/1997,32.27115535,43.63080184,37.9509786,1.494133016
5/1/1997,62.7426517,65.73499682,64.23882426,2.529087569
6/1/1997,81.75621009,71.38680954,76.57150982,3.014626371
7/1/1997,79.57017399,64.66289939,72.11653669,2.839233728
8/1/1997,68.00625308,54.25633897,61.13129603,2.406743938
9/1/1997,46.75485402,39.3732686,43.06406131,1.695435485
10/1/1997,30.78146786,28.98836249,29.88491518,1.176571464
11/1/1997,15.2647829,19.13313209,17.1989575,0.677124311
12/1/1997,9.177672823,11.09546623,10.13656953,0.39907754
1/1/1998,3.23227039,6.275480999,4.753875695,0.18716046
2/1/1998,0.527700161,2.355789154,1.441744658,0.056761601
3/1/1998,4.494357655,13.96554652,9.229952088,0.36338394
4/1/1998,32.59644282,41.58220295,37.08932289,1.460209562
5/1/1998,61.71454625,69.55409672,65.63432149,2.584028405
6/1/1998,106.548908,92.649947,99.5994275,3.921237303
7/1/1998,104.9901024,87.41423285,96.20216763,3.787486914
8/1/1998,79.86997657,67.09358821,73.48178239,2.892983559
9/1/1998,62.86771406,56.69233815,59.78002611,2.353544335
10/1/1998,35.85761605,35.87905485,35.86833545,1.412139191
11/1/1998,17.84652187,19.26193999,18.55423093,0.730481533
