Date,TerraClimate,ERA5,CRUTS_adj,MERRA2,CAPA,NCEP_NARR,Area
11/1/2002,1.987314086,3.759184644,2.776544221,1.943183622,1.06003574,3.918614173,44440.8
12/1/2002,3.208005249,5.171181184,6.064431847,3.744487559,0.57166288,4.497392126,44601.4
1/1/2003,0.361767279,0.219983891,0.884144068,0.587349921,0.109142128,0.156670583,44762
2/1/2003,1.365485564,1.582330643,2.273893356,2.381102362,0.833003768,1.33056,44836.2
3/1/2003,0.62992126,1.309976979,1.490079335,1.271185512,0.299128789,0.836209134,44873.3
4/1/2003,1.461504812,2.515316199,3.512158844,3.020598425,0.928679695,2.344280315,44947.5
5/1/2003,0.958661417,1.02898084,1.736814349,1.649219528,0.652447805,0.86019874,44873.3
6/1/2003,0.049868766,0.162448683,0.158857865,0.057962835,0.300453907,0,44873.3
7/1/2003,0.574146981,0.658927053,0.635113822,2.293511811,0.270335134,1.044206929,44873.3
8/1/2003,1.413385827,0.853811472,1.343185931,3.632711811,0.806752339,0.737350866,44799.1
9/1/2003,0.079615048,0.198633149,0.139348584,1.637858268,0.252512846,0.26736378,44681.7
10/1/2003,0.010279965,0.10192019,0.081968349,0.088049764,0.073210398,0.092610425,44440.8
11/1/2003,0.939413823,1.265526659,1.50844101,1.361310236,0.472300711,1.226097638,44199.9
12/1/2003,3.087926509,4.156875766,5.713264689,3.623748661,0.76728726,3.271549606,44199.9
1/1/2004,0.722222222,1.940632023,1.527950291,1.265385827,0.278362526,1.126193386,44199.9
2/1/2004,2.773403324,4.171060651,4.717143796,2.890811339,0.706014742,3.738670866,44280.2
3/1/2004,0.455818023,0.604993923,1.309905417,0.518280945,0.194604606,0.440512441,44521.1
4/1/2004,0.24015748,0.477363191,0.592652447,0.802601575,0.346775396,0.117252283,44601.4
5/1/2004,0.267716535,0.549927744,0.497401256,0.348508346,0.458879927,0.316820976,44521.1
6/1/2004,0.074584427,0.636574843,0.189843192,0.491153386,0.510012339,0.223738583,44521.1
7/1/2004,0.178915136,0.567376698,0.234599779,1.312837795,0.477182748,0.431285669,44521.1
8/1/2004,0.099956255,0.580973286,0.160005469,1.245350551,0.473100472,0.302110866,44280.2
9/1/2004,0.122703412,0.210256039,0.172629126,0.202053543,0.074325833,0.098679685,44039.3
10/1/2004,1.657699038,3.444187978,3.515601658,2.393160945,0.881916283,4.40776063,43798.2
11/1/2004,1.987095363,2.379788925,3.23673377,2.561385827,1.131316986,1.895527559,43637.4
12/1/2004,3.804899387,5.048585288,7.112194838,2.317237795,0.542560679,4.739924409,43717.8
1/1/2005,4.174103236,5.227833632,7.806495691,4.281222047,0.972132557,7.326056693,43798.2
2/1/2005,2.280621172,2.119410464,3.778403138,2.728743307,0.98095588,2.438248819,44039.3
3/1/2005,1.049212598,2.96762759,2.681293145,2.446939843,0.517544344,3.271549606,44280.2
4/1/2005,0.551618548,1.012673994,1.406304214,2.224629921,0.745756581,1.096752756,44440.8
5/1/2005,1.339676291,1.910266312,2.256679342,2.356781102,0.694957846,2.425322835,44440.8
6/1/2005,0.343832021,0.627583551,0.641999461,1.049555906,0.249497106,0.242362205,44601.4
7/1/2005,0.143263342,0.261906702,0.254109059,0.09110778,1.304097593,0.613712126,44799.1
8/1/2005,0.374234471,1.247885896,0.374607555,1.702998425,0.47509873,0.664591181,44984.6
9/1/2005,0.4276028,0.5751709,0.480187196,0.797499213,0.151194193,0.209707087,44910.4
10/1/2005,0.390201225,0.592077165,0.830206623,0.70439811,0.447703488,0.433394646,44762
11/1/2005,0.418416448,1.068376142,0.69478929,0.777497953,0.139743098,0.81943937,44681.7
12/1/2005,3.423228346,8.149740259,7.121375676,4.326037795,0.617664004,8.297952094,44681.7
1/1/2006,3.032589676,4.167073207,6.033446634,2.280857953,0.595316341,4.194226772,44873.3
2/1/2006,0.994969379,2.456722791,1.835508354,1.590100157,0.346701907,2.073940157,44984.6
3/1/2006,1.696850394,4.003234329,4.246625862,3.62743937,0.687465142,2.906433071,45095.9
4/1/2006,1.557524059,4.158529573,3.844964212,3.780850394,1.02956873,4.000251969,45133
5/1/2006,0.454505687,1.342608789,1.012675796,0.99280063,0.3257271,0.983046614,45207.2
6/1/2006,0.073053368,0.380432681,0.174924331,0.863829921,0.419054285,0.184195276,45355.6
7/1/2006,0.135826772,0.600688337,0.235747384,2.599313386,1.375817951,1.802647559,45690
8/1/2006,0,0.149055027,0.062459068,0.04328674,0.07109835,0.029636391,45913.1
9/1/2006,0,0.083939356,0.063606673,0.009541417,0.041822437,0.132533858,45801.6
10/1/2006,0.300743657,1.162227396,0.722331791,0.482428346,0.52801124,0.408086929,45690
11/1/2006,0.41863517,1.021884585,0.800368912,0.781171654,0.090587193,0.506409449,45690
12/1/2006,1.332677165,1.694987011,2.493085937,1.313365039,0.327718831,1.345790551,45652.8
1/1/2007,0.527777778,0.928139483,1.087270114,0.720215433,0.40950615,0.368807244,45690
2/1/2007,1.342300962,3.202166659,2.700802448,2.294430236,0.324428793,3.202582677,45727.2
3/1/2007,0.505686789,0.605673753,1.072351218,1.123557165,0.210240398,0.443412283,45764.4
4/1/2007,0.558836395,1.193157726,1.334005094,1.334267717,0.504598453,1.024299213,45801.6
5/1/2007,0.186132983,0.293405463,0.391821625,0.326364094,0.189462089,0.297365669,45764.4
6/1/2007,0.044619423,0.054114584,0.131315351,0.096791811,0.335121384,0.046686614,45690
7/1/2007,0.060804899,0.442741314,0.123282118,1.080850394,0.656157742,0.437085354,45578.4
8/1/2007,0.430883639,0.37203906,0.368869539,2.172245669,0.555619366,0.80615622,45504
9/1/2007,0.389982502,0.588328888,0.479039592,0.62912126,0.409625226,0.238458898,45318.5
10/1/2007,0.310804899,0.514123398,0.725774594,0.799302047,0.174491203,0.215563748,45170.1
11/1/2007,0.264216973,0.504994965,0.499696465,0.280629921,0.20105072,0.704125984,45095.9
12/1/2007,2.053368329,2.908029215,3.947101032,1.830591496,0.405850224,1.699044094,45058.8
1/1/2008,4.19422572,6.570949855,8.246028297,3.722343307,1.011709898,7.555407874,45058.8
2/1/2008,1.639982502,4.06379381,2.85228619,2.347273701,0.627888096,3.334223622,45170.1
3/1/2008,0.129046369,0.305642391,0.334441389,0.574696063,0.184127474,0.20111726,45207.2
4/1/2008,0.025371829,0.09073765,0.116396491,0.231494173,0.08258177,0.013579937,45244.3
5/1/2008,0.475284339,1.893723797,0.909391349,2.783848819,2.341712474,1.266703937,45207.2
6/1/2008,0,0.137667806,0.065901883,0.015756094,0.044121134,0,45207.2
7/1/2008,0.066491689,0.205707474,0.188695587,0.168190866,0.079503409,0.000545698,45281.4
8/1/2008,0,0.116876436,0.062459068,0.058787717,0.082610043,0.011356838,45170.1
9/1/2008,0.053368329,0.140080104,0.102625236,0.91128189,0.039379138,0.07981115,44984.6
10/1/2008,0.169510061,0.777670583,0.423954554,0.489809764,0.240076699,0.587086299,44910.4
11/1/2008,1.571303587,1.591625456,2.451772087,1.487848819,0.441770104,1.924100787,44799.1
12/1/2008,1.716097988,2.437813902,3.163287068,1.97663811,0.265976978,1.457302677,44836.2
1/1/2009,1.390857393,1.090392093,2.705392729,1.264331339,0.507147457,1.305456378,44799.1
2/1/2009,1.735564304,3.042516407,3.011803188,2.697312756,0.890808344,1.922740157,44836.2
3/1/2009,0.619422572,3.317513105,1.852722425,1.818833953,0.670148148,1.458884409,44910.4
4/1/2009,0.26071741,0.723198262,0.793483284,1.024554331,0.179051244,0.812551181,44947.5
5/1/2009,0.625109361,1.189193961,1.383352108,2.857662992,0.515466191,1.257477165,44873.3
6/1/2009,0.928040245,2.416192691,1.244491949,4.224755906,1.502448413,1.166144882,44947.5
7/1/2009,0.11264217,0.447500119,0.172629123,0.370125354,0.228762945,0.197452913,44947.5
8/1/2009,0.2055993,0.767926362,0.185252774,0.348508346,0.359660169,0.34771748,44873.3
9/1/2009,0.053805774,0.194685753,0.11639649,0.115925669,0.043273156,0.044722205,44681.7
10/1/2009,0.726815398,2.763678779,1.922726313,1.27487622,0.467506256,2.797029921,44521.1
11/1/2009,0.19816273,0.763988025,0.48133479,0.671470866,0.732304222,0.804387402,44360.5
12/1/2009,2.484470691,2.798803297,4.946664796,2.903533228,0.372213587,3.205644094,44280.2
1/1/2010,2.185695538,4.032920211,4.177769579,2.372071181,0.700777059,4.225861417,44280.2
2/1/2010,1.622047244,3.004241283,3.559210695,2.59063937,0.527340354,4.409801575,44521.1
3/1/2010,0.662292213,1.496703446,1.516474266,1.492100787,0.205529839,1.739905512,44681.7
4/1/2010,0.924103237,2.897117144,2.579156291,2.362903937,0.722965553,3.418582677,44729.88
5/1/2010,0.430883639,0.707648158,0.957590747,1.300183937,0.457785717,0.700707402,44729.88
6/1/2010,0.042869641,0.319028738,0.130167747,0.749537008,0.022676951,0.131564409,44681.7
7/1/2010,0.090113736,0.323997784,0.203614452,0.562569449,0.129670354,0.307910551,44791.68
8/1/2010,0.085739283,0.192790716,0.147381817,0.178683024,0.056532856,0,44865.88
9/1/2010,0.003937008,0.044246093,0.065901883,0.115721575,0.009744585,0.009367937,44641.55
10/1/2010,1.0164042,3.400678898,2.178642222,3.922696063,3.016737882,3.437631496,44424.74
11/1/2010,1.419728784,2.99909155,2.292255054,1.991962205,0.38937749,3.00784252,44464.89
12/1/2010,4.396325461,7.737763662,7.812233715,4.358199685,0.90045549,9.09783411,44400.65
1/1/2011,0.944444444,0.868541109,2.08568624,1.21424315,0.387976758,1.004136378,44689.73
2/1/2011,2.196631671,3.882727027,3.838078584,2.428248189,0.795672917,3.569272441,44762
3/1/2011,2.091644794,6.549421925,5.02470186,3.83991874,0.959871616,5.630966929,44799.1
4/1/2011,0.274934383,0.920787379,0.773974015,1.527647244,0.252942482,0.806428346,44873.3
5/1/2011,0.933508311,1.30861732,2.370292209,2.04096189,0.490981984,0.977774173,44951.21
6/1/2011,1.043744532,1.439650697,1.607135039,1.145480315,0.984165701,1.126091339,44999.44
7/1/2011,0.101268591,0.611338997,0.178367145,1.481555906,0.312072043,0.558351496,45240.59
8/1/2011,0.008311461,0.097161385,0.101477629,0.078981165,0.02595563,0.065589165,45470.61
9/1/2011,0.134295713,0.384380077,0.201319239,2.142992126,0.334687014,0.438037795,45455.77
10/1/2011,0.626202975,1.220466112,1.460241612,0.770303622,0.421484303,1.045788661,45396.41
11/1/2011,0.632983377,0.765961723,1.239901507,0.741883465,0.515866061,0.613559055,45392.7
12/1/2011,0.07895888,0.145882489,0.352803061,0.205097953,0.115746045,0.067329071,45344.47
1/1/2012,1.533245844,2.864973355,3.024426897,1.632874961,0.268049339,2.762759055,45355.6
2/1/2012,0.841863517,0.869955435,1.518769499,1.207422992,0.328121632,0.756612283,45444.64
3/1/2012,1.105424322,2.775689098,2.773101522,2.242369134,0.513140882,2.040434646,45470.61
4/1/2012,0.875984252,1.455659582,2.185527793,1.405190551,0.212720165,1.40672126,45485.45
5/1/2012,0.093613298,0.192337496,0.341327014,0.623729764,0.081949091,0.128383937,45470.61
6/1/2012,0.063429571,0.283502171,0.319522528,0.159816189,0.02288752,0.059034331,45385.28
7/1/2012,0.169291339,0.20955984,0.265585103,0.309545008,0.113330689,0.173199685,45255.43
8/1/2012,0.209536308,0.508004933,0.204762054,2.588768504,0.356321799,1.207652598,45140.42
9/1/2012,0.143044619,0.144904699,0.184105169,0.089699528,0.052919148,0.03944126,45021.7
10/1/2012,0.337489064,0.616551023,0.749874305,0.721269921,0.12395698,0.674345197,44910.4
11/1/2012,1.524496938,2.628474894,2.631946027,1.88736378,0.257438222,2.211874016,44813.94
12/1/2012,3.27712161,4.904008242,6.009346706,3.666982677,0.67594214,5.153811024,44729.88
1/1/2013,0.488188976,0.844520471,1.146945525,0.743414173,0.376153474,0.58207748,44762
2/1/2013,0.411636046,0.246180843,0.837092263,0.440027717,0.123069992,0.169463055,44780.55
3/1/2013,0.388013998,0.72736321,1.057432357,1.379270551,0.187448258,0.957211654,44802.81
4/1/2013,0.241469816,0.566179608,0.744136281,0.90311811,0.135455937,0.46176378,44799.1
5/1/2013,0.316054243,0.777670583,0.685608441,1.834809449,0.404939148,0.722851654,44776.84
6/1/2013,0.228783902,0.237668513,0.425102159,1.039351181,0.041999492,0.027542551,44681.7
7/1/2013,0.280183727,0.695864449,0.391821622,4.998274016,0.23045163,0.849126614,44480.95
8/1/2013,0.643482065,0.769059411,0.597242866,1.871716535,0.154146014,0.610548661,44312.32
9/1/2013,0.317366579,0.581311294,0.503139279,0.616365354,0.158402173,0.407168504,43942.92
10/1/2013,0.136701662,0.650089271,0.448054264,0.685944567,0.334399675,0.446575748,43645.44
11/1/2013,0.761154856,0.685478697,1.327119511,0.804132283,0.741313268,0.488551181,43548.96
12/1/2013,0.447287839,1.138206758,1.051694333,0.634274646,0.135770933,1.270658268,43476.6
1/1/2014,0.443569554,1.400620895,1.033332669,0.723378898,0.389457407,1.28120315,43468.56
2/1/2014,1.953412074,2.894942264,3.476583098,1.842497008,0.327088496,3.828812598,43597.2
3/1/2014,0.489938757,1.375467208,1.405156609,1.157300787,0.246946957,1.404051024,43645.44
4/1/2014,0.543744532,1.343816686,1.412042214,1.298551181,0.289737108,1.269977953,43693.68
5/1/2014,0.189851269,0.797159025,0.446906648,0.865734803,0.77608697,0.77135811,43629.36
6/1/2014,0.023622047,0.11200973,0.141643797,0.203074016,0.078850126,0.045155906,43468.56
7/1/2014,0.120297463,0.873073304,0.223123729,6.553644094,0.4697005,0.878125039,43267.56
8/1/2014,0.708661417,1.015384252,0.645442264,1.829537008,0.270700561,0.524871496,43066.67
9/1/2014,0.716535433,0.98438432,0.830206623,0.787294488,0.559853713,0.324510236,42833.8
10/1/2014,0.351487314,0.011729494,0.824468611,0.087253625,0.023085559,0.018872175,42600.93
11/1/2014,0.716535433,0.506530064,1.331709896,0.825051969,0.151022142,0.820970079,42400.18
12/1/2014,3.135608049,2.816252251,6.028856043,2.300365984,0.597998258,2.172245669,42287.68
1/1/2015,0.197506562,0.217717793,0.668394381,0.467665512,0.363043941,0.318719055,42263.56
2/1/2015,1.463910761,1.910637058,2.578008606,1.618197165,0.793609856,1.573670551,42311.8
3/1/2015,0.076552931,0.386768696,0.404445285,0.540425197,0.232661923,0.305537953,42392.15
4/1/2015,0.763123359,0.87648882,1.87337931,1.397026772,0.29046339,0.821480315,42360.03
5/1/2015,0.807742782,3.542310017,1.484341311,5.557152756,3.266050687,3.79615748,42279.64
6/1/2015,0.524934383,1.150174966,0.793483284,2.668535433,0.613755195,1.012818898,42464.42
7/1/2015,0.759186352,1.418296458,0.773973992,6.421833071,1.000242898,1.331291339,42360.03
8/1/2015,0.19160105,0.322184906,0.282799174,2.23024252,0.333099502,0.366698268,42183.16
9/1/2015,0.260936133,0.326704231,0.328703366,0.989348031,0.169437569,0.165061417,41901.76
10/1/2015,0.657261592,1.149990467,1.382204515,2.646765354,0.636575628,1.159146142,41700.76
11/1/2015,2.258530184,2.054128727,3.340018194,1.970022047,0.627540559,2.426173228,41628.4
12/1/2015,2.274059493,3.144156616,4.035466709,2.194389921,0.543793266,2.725851969,41507.85
1/1/2016,3.053805774,4.362637455,6.002461192,2.938858583,0.801145518,5.230261417,41427.55
2/1/2016,0.531058618,1.220798559,0.993166504,0.702850394,0.099070295,1.378573228,41548
3/1/2016,1.65048119,3.115150563,3.882835225,2.252386772,0.452927935,2.915659843,41628.4
4/1/2016,0.794619422,1.51245823,2.027158399,2.745070866,1.110497963,1.928692913,41636.44
5/1/2016,0.640201225,1.505088008,1.254820368,3.79615748,1.45777852,1.302556535,41668.6
6/1/2016,0.254811899,0.728900057,0.428544984,2.949165354,0.471596142,0.78168189,41708.8
7/1/2016,0.030621172,0.148601807,0.10377284,0.059077701,0.036169967,0.184271811,41797.24
8/1/2016,0.053368329,0.212505768,0.115248885,0.056995087,0.031099935,0,41564.08
9/1/2016,0.063210849,0.218150831,0.132462957,0.233331024,0.054223931,0.035333858,41274.98
10/1/2016,0.989938757,2.470219102,2.070767321,1.773174614,1.052406104,4.304948031,41009.99
11/1/2016,0.957349081,0.664864517,1.479750915,0.7776,0.146077628,0.949549606,40897.57
12/1/2016,2.475284339,3.407250582,4.749276728,1.814774173,0.436533268,4.080869291,40817.27
1/1/2017,4.15791776,13.65907746,8.0520831,7.923898772,1.530898144,14.74343206,40841.36
2/1/2017,3.761811024,9.798996935,6.425927218,4.736965039,1.046624884,8.321667024,41307.1
3/1/2017,0.975065617,1.938592535,2.387506223,1.870134803,0.494126441,1.652910236,41660.56
4/1/2017,1.280839895,3.102820353,3.144925335,1.743017953,0.829524543,4.07423622,41789.2
5/1/2017,0.308180227,1.032379987,0.622490193,1.666091339,0.641434337,0.747104882,41950
6/1/2017,0.532152231,0.213106936,0.407888099,0.535697008,0.071329939,0.265322835,42215.32
7/1/2017,0.065616798,0.388354964,0.146234213,0.232514646,0.180061797,0.464502047,43315.8
8/1/2017,0.144794401,0.583239383,0.20131924,1.763104252,0.444681047,0.764767559,44087.48
9/1/2017,0.556649169,0.75806693,0.586914424,1.857259843,0.417133116,0.612538583,44400.65
10/1/2017,0.167322835,0.284114461,0.414773716,0.193234961,0.071871715,0.661164094,44336.41
11/1/2017,1.214348206,3.054135799,1.8951838,2.183249764,0.530498687,2.967023622,44280.2
12/1/2017,0.218285214,0.246044017,0.49854886,0.26784,0.160306772,0.189017008,44280.2
1/1/2018,1.495625547,1.812144273,3.015246002,1.70879811,0.409866398,1.455193701,44360.5
2/1/2018,0.405074366,0.697909184,0.796926098,0.819099213,0.328250037,0.518842205,44440.8
3/1/2018,2.261811024,6.219251461,5.391935369,4.193172283,0.998305417,9.324259087,44440.8
4/1/2018,0.841426072,1.52320392,2.096014625,1.555710236,0.608992232,2.125133858,44681.7
5/1/2018,0.693132109,1.81486359,1.398270981,3.232006299,1.2301879,1.710907087,44681.7
6/1/2018,0.068022747,0.092711348,0.160005472,0.007935704,0.06513623,0,44799.1
7/1/2018,0.602362205,1.250378604,0.741841083,4.486847244,0.625417128,1.45255748,44799.1
8/1/2018,0.038276465,0.331475907,0.101477629,0.969074646,0.090645693,0.248331969,44799.1
9/1/2018,0.031058618,0.063544475,0.095739605,0.033420472,0.015571364,0.016939843,44601.4
10/1/2018,0.263342082,0.5118573,0.62019496,0.71336126,0.68885113,0.565732913,44280.2
11/1/2018,1.822615923,2.533737382,2.754739732,1.920018898,0.499013142,4.242614173,44199.9
12/1/2018,1.484033246,1.274852461,2.861467028,1.057124409,0.199543435,2.491228346,44199.9
1/1/2019,3.296587926,4.748100707,5.062572815,2.558715591,5.460627929,5.309348031,
2/1/2019,7.115485563,10.13733266,7.402538831,6.191389984,8.308789784,9.049950992,
3/1/2019,1.608048994,3.343799841,3.173615453,4.555388976,3.28878803,5.952585827,
4/1/2019,0.313429571,0.730215856,1.127436291,1.46743937,0.333443166,0.550544882,
5/1/2019,1.44903762,2.186277035,2.16946135,5.425341732,1.507665523,1.824264567,
6/1/2019,0.451006124,0.63964504,0.111806072,1.229159055,0.217111925,0.183685039,
7/1/2019,0.455161855,0.638305562,0.21853331,0.766085669,0.489755069,0.499300157,
8/1/2019,0.077209099,0.152680783,0.120986909,0.058155024,0.057394578,0.002321983,
9/1/2019,0.437882765,0.481091287,0.454939881,0.65616378,0.221278171,0.070642205,
10/1/2019,0.007217848,0.01558186,0.13820098,0.013618715,#DIV/0!,0.052140908,
11/1/2019,0.909886264,1.508510833,1.420075482,1.158746457,1.346572062,1.663370079,
12/1/2019,2.10608049,3.341080523,5.080934548,2.62040315,2.682299555,4.46312126,
1/1/2020,0.556649169,0.88848277,1.351219176,0.858353386,0.676822113,0.803783622,
2/1/2020,0.146544182,0.242677607,0.381493191,0.183480945,0.052254379,1.107790866,
3/1/2020,0.895669291,2.33198713,2.654898121,2.894570079,1.757867643,2.752214173,
4/1/2020,1.106955381,2.414438292,1.922726313,3.296125984,3.425663544,2.699149606,
5/1/2020,0.285214348,0.54403589,0.927753024,1.137265512,0.533855147,0.035430803,
6/1/2020,0.507655293,0.900173198,0.244928218,1.321511811,0.322524076,0.635244094,
7/1/2020,0.109580052,0.249443163,0.320670129,0.262356661,0.092828499,0.032979118,
8/1/2020,0.116579178,0.242871479,0.282799177,1.031816693,0.094178229,0.426540472,
9/1/2020,0.113954506,0.156088989,0.12098691,5.66E-05,0.01443794,0.008778614,
10/1/2020,0,0.000625614,0.126724935,0.729127559,0,0.019349858,
11/1/2020,0.688538933,1.119472995,1.222687448,1.067669291,1.183073939,1.064097638,
12/1/2020,0.877296588,1.382038892,1.889445776,2.600895118,1.593701048,2.23024252,
1/1/2021,3.550306212,5.440393615,4.054975875,0.931011024,5.28490319,4.29703937,
2/1/2021,0.48928259,0.909343427,1.229573087,1.372943622,0.678911194,0.970537323,
3/1/2021,0.469816273,1.21162833,1.54975478,0.589833071,0.814647957,1.977165354,
4/1/2021,0.267716535,0.577583198,0.275913546,0.789284409,0.327502458,0.313285039,
5/1/2021,0.40791776,0.667764835,0.267880319,2.091050079,#DIV/0!,0.821182677,
6/1/2021,0.226377953,0.415520648,0.467563556,0.254965039,0.627074645,0.499266142,
7/1/2021,0.359142607,0.711273915,0.449201858,4.651347402,1.276475678,1.900714961,
8/1/2021,0.046806649,0.092855799,0.094592002,0.068383559,0.067427166,0.069306236,
9/1/2021,0.040463692,0.074509465,0.157710261,0.53384315,,0.065845984,
10/1/2021,2.036307961,4.187241478,2.777691826,1.386651969,,4.34976378,
11/1/2021,0.201224847,0.362669397,0.690198848,1.010624882,,0.453089764,
12/1/2021,5.366141732,8.178746312,8.258651949,0.234096378,,6.437650394,
1/1/2022,,,,0.263894173,,0.017267244,
2/1/2022,,,,0.592622362,,0.135413291,
3/1/2022,,,,5.984220472,,0.493764094,
4/1/2022,,,,0.153785197,,0.619171654,
5/1/2022,,,,0.792907087,,0.111380315,
6/1/2022,,,,8.504447244,,0.043778268,
7/1/2022,,,,0.422849764,,0.190071496,
8/1/2022,,,,0.077045669,,1.253259213,
9/1/2022,,,,,,0.61151811,
10/1/2022,,,,,,0.078295748,
11/1/2022,,,,,,2.275653543,
12/1/2022,,,,,,7.637130709,
